実行日時,対象開始日時,対象終了日時,日付,シフト,ライン,設備ID,設備名,サイクルタイム_分,計画時間_分,想定停止時間_分,想定稼働時間_分,想定稼働率_%,実停止時間_分,稼働時間_分,実績稼働率_%,停止理由,生産数,不良数
2026-08-01 05:48:31,2026-07-31 18:00:00,2026-08-01 00:00:00,2026-08-01,夜勤,Line-A,MC-001,切断機,25,315,25,290,92.1,19,296,94.0,品質確認,11,0
2026-08-01 05:48:31,2026-07-31 18:00:00,2026-08-01 00:00:00,2026-08-01,夜勤,Line-A,MC-002,加工機,36,315,31,284,90.2,26,289,91.7,清掃,8,0
2026-08-01 05:48:31,2026-07-31 18:00:00,2026-08-01 00:00:00,2026-08-01,夜勤,Line-B,MC-003,検査機,20,315,15,300,95.2,23,292,92.7,清掃,14,0
2026-08-01 05:48:31,2026-07-31 18:00:00,2026-08-01 00:00:00,2026-08-01,夜勤,Line-B,MC-004,包装機,15,315,22,293,93.0,29,286,90.8,品質確認,19,0
2026-08-01 05:48:31,2026-07-31 18:00:00,2026-08-01 00:00:00,2026-08-01,夜勤,Line-C,MC-005,組立機,20,315,37,278,88.3,40,275,87.3,段取り替え,13,0
2026-08-01 05:48:31,2026-07-31 18:00:00,2026-08-01 00:00:00,2026-08-01,夜勤,Line-C,MC-006,圧着機,22,315,28,287,91.1,28,287,91.1,段取り替え,13,0
2026-08-01 10:29:02,2026-08-01 00:00:00,2026-08-01 06:00:00,2026-08-01,昼勤,Line-A,MC-001,切断機,25,315,25,290,92.1,24,291,92.4,清掃,11,0
2026-08-01 10:29:02,2026-08-01 00:00:00,2026-08-01 06:00:00,2026-08-01,昼勤,Line-A,MC-002,加工機,36,315,31,284,90.2,67,248,78.7,材料待ち,6,0
2026-08-01 10:29:02,2026-08-01 00:00:00,2026-08-01 06:00:00,2026-08-01,昼勤,Line-B,MC-003,検査機,20,315,15,300,95.2,24,291,92.4,清掃,14,0
2026-08-01 10:29:02,2026-08-01 00:00:00,2026-08-01 06:00:00,2026-08-01,昼勤,Line-B,MC-004,包装機,15,315,22,293,93.0,22,293,93.0,清掃,19,0
2026-08-01 10:29:02,2026-08-01 00:00:00,2026-08-01 06:00:00,2026-08-01,昼勤,Line-C,MC-005,組立機,20,315,37,278,88.3,30,285,90.5,品質確認,14,0
2026-08-01 10:29:02,2026-08-01 00:00:00,2026-08-01 06:00:00,2026-08-01,昼勤,Line-C,MC-006,圧着機,22,315,28,287,91.1,51,264,83.8,材料待ち,12,0
2026-08-01 15:55:46,2026-08-01 06:00:00,2026-08-01 12:00:00,2026-08-01,昼勤,Line-A,MC-001,切断機,25,315,25,290,92.1,7,308,97.8,なし,12,0
2026-08-01 15:55:46,2026-08-01 06:00:00,2026-08-01 12:00:00,2026-08-01,昼勤,Line-A,MC-002,加工機,36,315,31,284,90.2,6,309,98.1,なし,8,0
2026-08-01 15:55:46,2026-08-01 06:00:00,2026-08-01 12:00:00,2026-08-01,昼勤,Line-B,MC-003,検査機,20,315,15,300,95.2,10,305,96.8,チョコ停,15,0
2026-08-01 15:55:46,2026-08-01 06:00:00,2026-08-01 12:00:00,2026-08-01,昼勤,Line-B,MC-004,包装機,15,315,22,293,93.0,8,307,97.5,チョコ停,20,0
2026-08-01 15:55:46,2026-08-01 06:00:00,2026-08-01 12:00:00,2026-08-01,昼勤,Line-C,MC-005,組立機,20,315,37,278,88.3,10,305,96.8,なし,15,0
2026-08-01 15:55:46,2026-08-01 06:00:00,2026-08-01 12:00:00,2026-08-01,昼勤,Line-C,MC-006,圧着機,22,315,28,287,91.1,76,239,75.9,材料待ち,10,0
